,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,cum_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
0,5,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00003.png,17,P2,99.99720001220699,3,14,26,True,False,False,Female,False,False,True,True,0.0942227691411972,0.0231275167316198,99.65499877929692,0.0560337491333485,0.027918454259634,0.0424919165670872,0.0210067164152861,0.0802014023065567,99.61450443416838,99.61450443416838,0.2833333333333333,0.17,happy,99.65499877929692
1,8,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00004.png,37,P2,99.9869003295898,3,16,28,False,False,False,Female,False,False,True,False,5.914185047149661,87.1641311645508,0.5520599484443659,1.62794029712677,0.6601988673210141,0.19897055625915502,3.5702824592590297,0.31224021315574607,84.51781675219537,184.13232118636375,0.6166666666666667,0.37,calm,87.1641311645508
2,11,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00005.png,57,P2,99.9869003295898,3,19,31,False,False,False,Female,False,False,True,False,9.26266384124756,74.12364196777341,0.313019007444382,0.682512938976288,2.1397030353546103,0.35216099023819,12.9686784744263,0.157609656453133,79.4053143709898,263.53763555735355,0.95,0.57,calm,74.12364196777341
3,13,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00006.png,77,P2,99.98889923095699,2,14,26,False,False,False,Female,False,False,True,False,1.16551542282104,94.0690155029297,1.06345272064209,0.329772382974625,0.612541198730469,0.259260028600693,2.22966837882996,0.27077460289001504,96.49090456962587,360.0285401269794,1.2833333333333334,1.17,calm,94.0690155029297
4,16,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00007.png,97,P2,99.98889923095699,2,13,25,False,False,False,Female,False,False,True,False,8.30443286895752,82.1822204589844,0.203337848186493,0.7113135457038879,0.8422881364822391,0.13401779532432598,7.486215114593509,0.136175781488419,81.70047312974933,441.72901325672876,1.6166666666666667,1.37,calm,82.1822204589844
5,19,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00008.png,117,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,1.3122802972793601,96.8316497802734,0.12128122895956,0.0779479295015335,0.175169557332993,0.0270086191594601,1.41642570495605,0.0382425077259541,97.1655319333076,538.8945451900364,1.95,1.5699999999999998,calm,96.8316497802734
6,22,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00009.png,137,P2,99.98889923095699,2,13,23,False,False,False,Female,False,False,True,False,0.37138029932975797,45.9452896118164,51.8260307312012,0.42794531583785994,0.293330192565918,0.13895803689956698,0.5116947889328,0.485373228788376,98.12343490123752,637.0179800912739,2.283333333333333,2.17,happy,51.8260307312012
7,24,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00010.png,157,P2,99.98889923095699,1,12,22,False,False,False,Female,False,False,True,False,50.78076171875,45.9326095581055,0.5710436105728149,0.500243782997131,0.33401945233345004,0.0469483323395252,0.47956997156143205,1.35480320453644,-2.6559080369770225,634.3620720542968,2.6166666666666667,2.37,calm,45.9326095581055
8,28,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00011.png,177,P2,99.98889923095699,2,19,31,False,False,False,Female,False,False,True,False,0.258020579814911,96.3172454833984,0.111688673496246,0.141080558300018,0.499727308750153,0.0389349311590195,2.59269833564758,0.0405986644327641,99.12392239645119,733.4859944507481,2.95,2.57,calm,96.3172454833984
9,30,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00012.png,197,P2,99.9954986572266,1,12,22,False,False,False,Female,False,False,False,False,0.044502217322587995,99.52371215820308,0.182875275611877,0.0212861988693476,0.0262055769562721,0.0119658838957548,0.144609272480011,0.0448326952755451,99.8444806784391,833.3304751291872,3.283333333333333,3.17,calm,99.52371215820308
