,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,emotion0,cum_emotions,cum0_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
0,3,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00003.png,17,P1,99.997802734375,1,22,34,True,True,False,Female,False,False,True,True,0.0689896643161774,0.0213852021843195,99.385009765625,0.26442402601242104,0.10805587470531501,0.0462743118405342,0.0362035594880581,0.0696590468287468,99.31178886815906,99.16124932840466,99.31178886815906,99.16124932840466,0.2833333333333333,0.17,happy,99.385009765625
1,7,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00004.png,37,P1,99.997802734375,2,18,30,False,True,False,Female,False,False,True,False,5.43678951263428,79.4869842529297,2.2144198417663596,2.5970904827117898,0.9695000052452091,0.9811336398124691,1.91367959976196,6.400394439697269,4.4452475309371975,9.55246734619142,103.75703639909625,108.71371667459609,0.6166666666666667,0.37,calm,79.4869842529297
2,10,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00005.png,57,P1,99.99829864501949,2,22,34,False,True,False,Female,False,False,True,False,13.2217149734497,70.649528503418,3.5541844367980997,1.7392871379852302,1.15605878829956,0.825131058692932,4.18356037139893,4.67053031921387,-0.5715371370315375,15.192654490470883,103.18549926206471,123.90637116506697,0.95,0.57,calm,70.649528503418
3,14,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00006.png,77,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,False,5.99552440643311,6.8096218109130895,0.26525405049323997,2.0369098186492898,0.35787159204483004,58.271511077880895,23.7857131958008,2.47759890556335,77.12551459670071,40.82939383387568,180.31101385876542,164.73576499894264,1.2833333333333334,1.17,fear,58.271511077880895
4,17,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00007.png,97,P1,99.99829864501949,3,18,30,False,True,False,Male,False,False,True,False,9.27277088165283,81.051399230957,1.2323811054229699,1.5845633745193501,0.929155945777893,0.34922194480896,3.02702140808105,2.5534849166870095,-2.766068935394298,7.867118120193478,177.54494492337113,172.60288311913612,1.6166666666666667,1.37,calm,81.051399230957
5,20,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00008.png,117,P1,99.997802734375,3,13,25,False,True,False,Male,False,False,True,False,6.43235349655151,52.7531929016113,17.656208038330103,12.385554313659698,1.06497347354889,1.01034963130951,1.89857614040375,6.7987995147705105,9.610998988151554,16.548606753349294,187.15594391152268,189.15148987248543,1.95,1.5699999999999998,calm,52.7531929016113
6,23,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00009.png,137,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,False,7.50937700271606,78.3377227783203,2.6745765209198,2.76888751983643,1.12175023555756,0.374961405992508,4.93633699417114,2.2763848304748504,1.1057454645633675,4.0083250105380905,188.26168937608605,193.15981488302353,2.283333333333333,2.17,calm,78.3377227783203
7,26,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00010.png,157,P1,99.997802734375,3,15,27,False,True,False,Female,False,False,True,False,21.480283737182603,32.536163330078104,4.36352443695068,8.15980529785156,1.96167373657227,0.6025527119636539,28.2036991119385,2.6922986507415803,8.183659613132523,-9.186518609523812,196.4453489892186,183.97329627349973,2.6166666666666667,2.37,calm,32.536163330078104
8,29,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00011.png,177,P1,99.997802734375,3,18,30,False,True,False,Female,False,False,True,False,23.3697872161865,53.555973052978494,2.22046732902527,3.3896288871765097,1.60061180591583,0.359108507633209,13.599411964416499,1.9050097465515101,-7.074806749820693,9.264720141887649,189.3705422393979,193.23801641538736,2.95,2.57,calm,53.555973052978494
9,31,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00012.png,197,P1,99.99829864501949,2,22,34,False,True,False,Female,False,False,True,False,2.9320304393768297,19.574821472168,0.620372176170349,3.12449312210083,2.54085612297058,0.546908676624298,70.2745819091797,0.38593065738678,68.31212598085405,-71.45468920469285,257.68266822025197,121.78332721069451,3.283333333333333,3.17,sad,70.2745819091797
10,33,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00013.png,217,P1,99.997802734375,2,10,20,False,True,False,Male,False,False,True,False,16.8789043426514,61.339508056640604,2.0499248504638703,4.45404291152954,0.608572244644165,0.54457014799118,3.09973096847534,11.0247459411621,-4.0054031014442835,22.335799157619505,253.6772651188077,144.11912636831403,3.6166666666666667,3.37,calm,61.339508056640604
11,37,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00014.png,237,P1,99.997802734375,3,17,29,False,True,False,Female,False,False,True,False,10.8958492279053,58.6583137512207,12.7694311141968,4.19675874710083,1.13866627216339,0.509866535663605,5.9870285987854,5.8440852165222195,11.156469762325285,18.696778476238304,264.83373488113295,162.81590484455234,3.95,3.57,calm,58.6583137512207
12,40,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00015.png,257,P1,99.99829864501949,3,18,30,False,True,False,Male,False,False,True,True,14.449268341064501,49.1494941711426,3.3157532215118395,1.5380855798721298,0.533668696880341,0.6556588411331179,0.868738055229187,29.489332199096697,18.875797092914553,44.969520270824496,283.70953197404754,207.78542511537682,4.283333333333333,4.17,calm,49.1494941711426
13,43,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00016.png,277,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,True,0.6058459877967829,0.529619216918945,0.423917233943939,68.6802597045898,0.274778008460999,25.3243026733398,0.42852377891540505,3.73275470733643,-39.101829290390015,-39.29674088954925,244.60770268365752,168.48868422582757,4.616666666666666,4.37,disgusted,68.6802597045898
14,46,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00017.png,297,P1,99.997802734375,3,20,32,False,True,False,Male,False,False,True,True,11.431190490722699,70.3129425048828,5.9138355255127,4.68974208831787,0.795191884040833,0.5415871739387511,2.2515766620636,4.0639333724975595,-2.5548079609871257,14.214035928249405,242.0528947226704,182.70272015407699,4.95,4.57,calm,70.3129425048828
15,49,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00018.png,317,P1,99.99829864501949,3,22,34,False,True,False,Female,False,False,True,False,3.06871056556702,32.9479293823242,7.76555633544922,14.4545154571533,0.974729776382446,16.8029918670654,22.959774017334,1.02579116821289,32.00561714172363,-9.725969314575215,274.05851186439406,172.97675083950176,5.283333333333333,5.17,calm,32.9479293823242
