,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,min_timestamp
0,2,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00001.png,0,P2,99.99720001220699,2,16,28,True,False,False,Female,False,False,True,False,2.76153969764709,12.363416671752901,75.239860534668,3.7038168907165496,0.5381343960762021,0.716455698013306,3.85865521430969,0.818117916584015,85.63637244701385,0.0
1,5,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00002.png,0,P2,99.99720001220699,2,16,28,True,False,False,Female,False,False,True,False,2.9389193058013903,14.752952575683599,71.7961120605469,4.06218004226685,0.650652468204498,0.8718885183334351,4.0324912071228,0.894803762435913,84.25402420759204,0.0
2,8,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00003.png,17,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,14.3465232849121,71.40480041503909,0.537679672241211,0.801512122154236,1.46282374858856,0.37446293234825107,10.5122833251953,0.559921264648438,68.95501008629802,0.2833333333333333
3,12,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00004.png,37,P2,99.99720001220699,3,23,35,False,False,False,Female,False,False,True,False,11.992000579834,33.364284515380895,51.1842842102051,1.7520526647567702,0.457221448421478,0.0789403840899467,0.665356397628784,0.505856513977051,72.35400945693259,0.6166666666666667
4,14,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00005.png,57,P2,99.9869003295898,2,13,23,False,False,False,Female,False,False,True,False,5.064019680023191,86.2758255004883,5.370337009429929,1.32644581794739,0.6313284039497379,0.0792767256498337,0.91615617275238,0.336611181497574,87.0605160444975,0.95
5,18,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00006.png,77,P2,99.99720001220699,3,12,22,False,False,False,Female,False,False,False,True,0.152945920825005,0.304567515850067,0.32901635766029397,0.0596610605716705,0.284719318151474,0.190101444721222,0.0942519158124924,98.5847396850586,99.19458636641502,1.2833333333333334
6,21,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00007.png,97,P2,99.99720001220699,3,22,34,True,False,False,Female,False,False,True,True,0.399756848812103,0.49632564187049893,97.5442733764648,0.553203582763672,0.21665324270725303,0.16593338549137102,0.204192936420441,0.41965213418006897,97.76220351457592,1.6166666666666667
7,23,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00008.png,117,P2,99.99720001220699,2,21,33,False,False,False,Female,False,False,True,False,2.5542516708374,86.6396102905273,7.50014781951904,1.2205407619476298,0.45579099655151395,0.11800712347030601,1.25391840934753,0.257741689682007,92.21440964937206,1.95
8,26,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00009.png,137,P2,99.99720001220699,2,18,30,False,False,False,Female,False,False,True,False,3.92373323440552,92.32699584960942,1.5501104593276998,0.740672409534454,0.335123002529144,0.0423330627381802,0.9643101096153259,0.116723880171776,90.58652459457521,2.283333333333333
9,28,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00010.png,157,P2,99.99720001220699,1,19,31,False,False,False,Female,False,False,True,False,5.56474256515503,87.86947631835942,2.9130697250366198,0.6496257781982421,0.5862656235694891,0.113261580467224,1.94933545589447,0.35422220826149003,87.34473940730099,2.6166666666666667
10,32,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00011.png,177,P2,99.99720001220699,2,13,25,False,False,False,Female,False,False,True,False,2.57229590415955,94.0879440307617,0.496375322341919,0.295618712902069,0.419458657503128,0.0318637639284134,2.00601696968079,0.0904316753149033,94.20044827461241,2.95
11,36,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00012.png,197,P2,99.99720001220699,3,14,26,True,False,False,Female,False,False,True,False,0.8702899217605591,1.9936623573303203,93.0179595947266,1.92992889881134,0.658449053764343,0.527449131011963,0.5915953516960141,0.410663068294525,93.34466147422795,3.283333333333333
12,38,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00013.png,217,P2,99.99720001220699,2,20,32,False,False,False,Female,False,False,True,False,1.09947109222412,96.1396484375,1.24473750591278,0.27225098013877896,0.22266647219657898,0.044522188603878,0.878674745559692,0.0980408638715744,97.16752376407385,3.6166666666666667
13,42,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00014.png,237,P2,99.99720001220699,3,13,25,False,False,False,Female,False,False,True,False,3.33036971092224,94.0899276733398,0.257061034440994,0.141120880842209,0.277753800153732,0.0709151476621628,1.70467066764832,0.128181889653206,92.91518932580944,3.95
14,44,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00015.png,257,P2,99.99720001220699,2,14,26,True,False,False,Female,False,False,True,False,0.536900520324707,1.9444981813430802,96.3279647827148,0.513630032539368,0.0994059294462204,0.13687111437320698,0.286125540733337,0.154608175158501,97.62520094215866,4.283333333333333
15,48,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00016.png,277,P2,99.99720001220699,3,19,31,False,False,False,Female,False,False,True,False,2.57300662994385,79.298469543457,13.8370809555054,2.01363253593445,0.36397024989128096,0.161146864295006,1.35853230953217,0.39415565133094804,90.5044226795435,4.616666666666666
16,51,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00017.png,297,P2,99.9869003295898,3,13,25,False,False,False,Female,False,False,False,False,88.14498901367192,10.7542266845703,0.125600531697273,0.103547550737858,0.0642086267471313,0.0346352159976959,0.6218911409378051,0.150903597474098,-76.56634119898087,4.95
17,53,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00018.png,317,P2,99.9869003295898,2,20,32,False,False,False,Female,False,False,True,False,3.64522933959961,94.1343460083008,0.612824618816376,0.369084388017654,0.210373073816299,0.0481499172747135,0.776680588722229,0.20331542193889604,91.87507606670262,5.283333333333333
