,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,min_timestamp
0,3,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00001.png,0,P1,99.9962005615234,3,22,34,True,True,False,Female,False,False,True,True,0.23056691884994499,0.0285897348076105,96.7225875854492,2.31324148178101,0.279858708381653,0.0999935120344162,0.158332332968712,0.166830062866211,94.71239651180802,0.0
1,6,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00002.png,0,P1,99.9962005615234,3,22,34,True,True,False,Female,False,False,True,True,0.19944430887699102,0.023716613650322002,97.39984130859379,1.78216671943665,0.23415942490100897,0.0791871249675751,0.136344000697136,0.14514608681201902,95.87840928137307,0.0
2,9,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00003.png,17,P1,99.99829864501949,3,21,33,False,True,False,Male,False,False,True,False,4.64238548278809,45.3832931518555,1.9057816267013503,1.59464454650879,0.47059655189514205,0.48601621389389,0.5806213617324829,44.9366645812988,86.5539110302925,0.2833333333333333
3,11,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00004.png,37,P1,99.997802734375,2,19,31,False,True,False,Male,False,False,True,True,1.57572901248932,1.43732273578644,2.1078081130981396,74.1721496582031,7.1214427947998,2.3749449253082298,0.15685023367404902,11.0537519454956,-56.24564777314661,0.6166666666666667
4,15,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00005.png,57,P1,99.997802734375,3,18,30,False,True,False,Male,False,False,True,False,17.8900756835938,52.879066467285206,5.53843259811401,9.09886646270752,1.8383387327194198,0.549392938613892,9.06882953643799,3.13699841499329,44.92333066463471,0.95
5,17,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00006.png,77,P1,99.9962005615234,2,22,34,True,True,False,Female,False,False,True,True,0.100431345403194,0.0136230187490582,98.9705429077148,0.41620019078254705,0.10193283855915099,0.05388157442212099,0.0216699298471212,0.32172042131424,98.85897600557651,1.2833333333333334
6,20,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00007.png,97,P1,99.997802734375,2,22,34,True,True,False,Female,False,False,True,True,0.20173415541648898,0.11997269093990302,93.1179733276367,5.110552310943599,0.29384902119636497,0.17770476639270802,0.201692894101143,0.776512801647186,89.0200095027685,1.6166666666666667
7,22,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00008.png,117,P1,99.9962005615234,1,18,30,False,True,False,Female,False,False,True,False,17.3397006988525,73.8569641113281,0.774260401725769,1.70165169239044,1.3805824518203702,0.361168324947357,2.08282589912415,2.50285029411316,61.194962441921255,1.95
8,27,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00009.png,137,P1,99.997802734375,3,21,33,False,True,False,Female,False,False,True,True,1.40309083461761,8.61738586425781,1.8679883480072002,1.0703269243240399,0.382142901420593,1.4252026081085198,1.6248129606246902,83.6090545654297,92.20276427268982,2.283333333333333
9,29,/Users/rentaluser/Desktop/thesisVideo/videoFaceAnalysis_temp_testing/00010.png,157,P1,99.99829864501949,2,21,33,False,True,False,Female,False,False,True,False,0.644233167171478,16.8833980560303,0.282951325178146,0.8414710164070129,0.534663140773773,1.42919433116913,78.9592666625977,0.424823641777039,94.17020431160934,2.6166666666666667
