"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"1","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00001.png",0,"P2",99.9954986572266,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.67962551116943,87.5798645019531,0.126800656318665,0.0750525742769241,0.585548877716064,0.0414633043110371,8.86501979827881,0.0466186031699181
"2","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00002.png",0,"P2",99.988899230957,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.86361122131348,75.2941970825195,0.0912849232554436,0.083990290760994,0.841210424900055,0.0653297901153564,18.6854515075684,0.0749256834387779
"3","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00003.png",17,"P1",99.997802734375,1,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0689896643161774,0.0213852021843195,99.385009765625,0.264424026012421,0.108055874705315,0.0462743118405342,0.0362035594880581,0.0696590468287468
"4","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00003.png",17,"P3",99.9973983764648,2,21,33,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.572538256645203,0.599531948566437,97.5856170654297,0.161100208759308,0.192006155848503,0.264532446861267,0.106837764382362,0.517827153205872
"5","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00003.png",17,"P2",99.997200012207,3,14,26,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0942227691411972,0.0231275167316198,99.6549987792969,0.0560337491333485,0.027918454259634,0.0424919165670872,0.0210067164152861,0.0802014023065567
"6","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00004.png",37,"P3",99.9973983764648,1,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.561842441558838,37.995777130127,59.0759048461914,0.21442374587059,0.271393418312073,0.247683346271515,0.934054791927338,0.698924541473389
"7","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00004.png",37,"P1",99.997802734375,2,18,30,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.43678951263428,79.4869842529297,2.21441984176636,2.59709048271179,0.969500005245209,0.981133639812469,1.91367959976196,6.40039443969727
"8","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00004.png",37,"P2",99.9869003295898,3,16,28,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.91418504714966,87.1641311645508,0.552059948444366,1.62794029712677,0.660198867321014,0.198970556259155,3.57028245925903,0.312240213155746
"9","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00005.png",57,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.01830625534058,89.6596755981445,0.2444848716259,0.227888852357864,0.738702237606049,0.728512108325958,6.24371480941772,0.138715595006943
"10","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00005.png",57,"P1",99.9982986450195,2,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,13.2217149734497,70.649528503418,3.5541844367981,1.73928713798523,1.15605878829956,0.825131058692932,4.18356037139893,4.67053031921387
"11","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00005.png",57,"P2",99.9869003295898,3,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,9.26266384124756,74.1236419677734,0.313019007444382,0.682512938976288,2.13970303535461,0.35216099023819,12.9686784744263,0.157609656453133
"12","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00006.png",77,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.20609211921692,94.1703491210938,0.150798454880714,0.234983190894127,0.501952528953552,0.0511763617396355,2.58302426338196,0.101631820201874
"13","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00006.png",77,"P2",99.988899230957,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.16551542282104,94.0690155029297,1.06345272064209,0.329772382974625,0.612541198730469,0.259260028600693,2.22966837882996,0.270774602890015
"14","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00006.png",77,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.99552440643311,6.80962181091309,0.26525405049324,2.03690981864929,0.35787159204483,58.2715110778809,23.7857131958008,2.47759890556335
"15","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00007.png",97,"P3",99.9946975708008,1,26,42,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,4.47022724151611,0.610103070735931,3.39032793045044,7.09008741378784,1.86888813972473,80.385627746582,1.38176321983337,0.802973628044128
"16","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00007.png",97,"P2",99.988899230957,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,8.30443286895752,82.1822204589844,0.203337848186493,0.711313545703888,0.842288136482239,0.134017795324326,7.48621511459351,0.136175781488419
"17","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00007.png",97,"P1",99.9982986450195,3,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,9.27277088165283,81.051399230957,1.23238110542297,1.58456337451935,0.929155945777893,0.34922194480896,3.02702140808105,2.55348491668701
"18","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00008.png",117,"P3",99.9963989257812,1,12,22,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,FALSE,FALSE,1.05733144283295,21.7429542541504,0.497538536787033,0.0248681139200926,0.0632487162947655,0.249295100569725,76.2063598632812,0.158413469791412
"19","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00008.png",117,"P2",99.9954986572266,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.31228029727936,96.8316497802734,0.12128122895956,0.0779479295015335,0.175169557332993,0.0270086191594601,1.41642570495605,0.0382425077259541
