"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"1","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00001.png",0,"P2",99.988899230957,1,11,21,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0875496044754982,0.44233039021492,98.8296890258789,0.134194403886795,0.0717911496758461,0.154222562909126,0.0561495311558247,0.224071174860001
"2","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00001.png",0,"P1",99.997802734375,2,19,31,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.18788623809814,82.1086196899414,2.39595007896423,2.12726402282715,0.74590539932251,0.404648125171661,1.76238942146301,4.2673454284668
"3","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00002.png",0,"P2",99.988899230957,1,11,21,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.0792716443538666,0.613353252410889,98.5908813476562,0.135024741292,0.0778685361146927,0.191552475094795,0.0565515644848347,0.255504041910172
"4","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00002.png",0,"P1",99.9982986450195,2,18,30,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.3299994468689,79.9959106445312,2.27650785446167,2.16392755508423,0.788478195667267,0.469241291284561,1.89741444587708,5.07853126525879
"5","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00003.png",17,"P2",99.988899230957,1,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.113324962556362,0.181995660066605,98.8074111938477,0.112614594399929,0.0791799500584602,0.297906517982483,0.0666019767522812,0.340965688228607
"6","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00003.png",17,"P3",99.9973983764648,2,23,35,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.17018961906433,1.68423986434937,95.1864318847656,0.228103876113892,0.170054584741592,0.375099360942841,0.148180961608887,1.03769195079803
"7","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00003.png",17,"P1",99.997802734375,3,20,32,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,7.6923131942749,5.60402488708496,51.0374069213867,16.7667236328125,0.799520015716553,1.24671125411987,0.671236217021942,16.1820678710938
"8","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00004.png",37,"P3",99.9954986572266,1,25,39,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,1.09249639511108,0.70334380865097,94.0242385864258,0.515428483486176,0.722802639007568,0.755725979804993,0.0768214613199234,2.10914778709412
"9","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00004.png",37,"P2",99.997200012207,2,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.111654840409756,0.043837770819664,99.089958190918,0.133867532014847,0.124793790280819,0.206781044602394,0.133418083190918,0.155694395303726
"10","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00004.png",37,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,1.08943665027618,1.66267609596252,1.77156388759613,1.9853640794754,0.322844982147217,0.787199378013611,0.268155187368393,92.1127548217773
"11","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00005.png",57,"P2",99.988899230957,1,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.583181619644165,0.629072248935699,91.6426773071289,0.703658282756805,0.494566321372986,1.38358700275421,0.512265861034393,4.05098819732666
"12","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00005.png",57,"P3",99.9973983764648,2,22,34,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.330483734607697,0.624423265457153,96.0259475708008,0.234973192214966,0.442988693714142,0.857155561447144,0.528079748153687,0.955954492092133
"13","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00005.png",57,"P1",99.997802734375,3,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.78375959396362,74.9891204833984,3.92408967018127,4.38098907470703,0.730502784252167,0.667950510978699,2.54312467575073,4.98045635223389
"14","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00006.png",77,"P2",99.988899230957,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.4314067363739,76.8144989013672,15.3232078552246,0.859182894229889,0.633745014667511,0.766772627830505,1.98558962345123,1.18559873104095
"15","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00006.png",77,"P3",99.9973983764648,2,23,35,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.56856203079224,8.67247295379639,85.740837097168,0.70866471529007,0.30296802520752,0.177398830652237,0.322366654872894,0.506727755069733
